time_s,stage,volume,node_type,T_F,P_psia_hyd,ML_lbmol,MV_lbmol,L_out_used_lbmolph,V_out_lbmolph,x_n-Propane,y_n-Propane,x_n-Butane,y_n-Butane,x_n-Pentane,y_n-Pentane
0.25,1,reflux_drum,reflux_drum,121.00325876927327,222.431878363664,1714.292445118012,115.76502267795757,,,0.8820366035736673,0.9470772446045508,0.11792283791640723,0.05291339395001237,4.055850992547544e-05,9.361445436893576e-06
0.25,2,rectifying_volume_1,tray,130.31289112414123,222.47913374241944,38.01480985206277,49.79336852412247,5662.963082204083,8455.50729842326,0.7598184929411979,0.8820215776082917,0.24002043389500932,0.11793741668067315,0.00016107316379270511,4.1005711035180724e-05
0.25,3,rectifying_volume_2,tray,141.25622372652552,222.5280127121058,34.28921250392553,12.888257184665145,5441.750462232029,8166.453982913197,0.6287557991011327,0.7972709000821984,0.3708086486319416,0.20260443784266777,0.00043555226692578185,0.0001246620751339287
0.25,4,rectifying_volume_3,tray,151.59532288673532,222.5767329284273,33.353903611292644,12.667817624194214,5314.483224431678,7945.309602995386,0.5160946808578942,0.7085468545581243,0.48293006816358014,0.2911413576006356,0.0009752509785256027,0.0003117878412401672
0.25,5,rectifying_volume_4,tray,159.6811777767841,222.6257344987589,32.768097401875394,12.509155271069975,5255.550977815849,7818.108308653338,0.4347386524533454,0.6332605169346746,0.5633173442357725,0.36606253174704767,0.0019440033108821578,0.0006769513182776786
0.25,6,rectifying_volume_5,tray,165.2251763377868,222.67506686584295,32.364736343325276,12.412478892869771,5230.194606372466,7759.242771226339,0.3823023150450926,0.5790454247687004,0.6140879359119543,0.4196231751728003,0.003609749042952952,0.0013314000584994559
0.25,7,rectifying_volume_6,tray,168.77625262458798,222.72474839176746,32.14582518190638,12.351914191717169,5216.101506177344,7733.953669040754,0.35056893566502495,0.5440594716641504,0.6430042269456729,0.453483762816802,0.006426837389302221,0.002456765519047622
0.25,8,rectifying_volume_7,tray,171.05563987690707,222.77467621947537,32.00400505967775,12.31343259465391,5201.869016112546,7719.926941599544,0.3317968325086542,0.5229167980893277,0.6570434221223509,0.4727237873458053,0.011159745368994925,0.00435941456486697
0.25,9,rectifying_volume_8,tray,172.6731053616439,222.82468969928007,31.852557138072807,12.2874882867068,5180.696041523946,7705.75866974748,0.32043184327844804,0.5105669061512298,0.6604950343105843,0.4818805992128125,0.019073122410967633,0.0075524946359577854
0.25,10,rectifying_volume_9,tray,174.1049047091758,222.87463992850542,31.649229722113457,12.26486217110192,5146.15081495361,7684.647104931928,0.31281988635975533,0.5034021658000358,0.6549685982110535,0.48371792013956116,0.03221151542919131,0.012879914060403012
0.25,11,rectifying_volume_10,tray,175.76252469998937,222.92442106073108,31.37733370137874,12.235327344731555,5089.894866000842,7650.160695273556,0.30650373917616935,0.49911262109888094,0.6397393392001397,0.47919460317235973,0.053756921623690966,0.021692775728759196
0.25,12,feed_tray,tray,178.08069817569705,222.99916413945095,45.88938519995735,11.007325691201176,12250.636290689794,7593.962651068995,0.2996387868847679,0.49626393479231495,0.6120494453847344,0.4676778376758107,0.08831176773049772,0.03605822753187423
0.25,13,stripping_volume_1,tray,181.50901823219513,223.07469280685842,45.700280694283876,10.954644296232019,12271.202282954408,7611.833453643136,0.2715767554513519,0.4596001258555844,0.6387745512004487,0.5025075871214538,0.08964869334819935,0.03789228702296177
0.25,14,stripping_volume_2,tray,185.63772538651273,223.15124945176336,45.52561722627968,10.889994716008513,12307.745623460085,7632.500812342268,0.23853745408509255,0.41405641250674297,0.6702428422778132,0.54576502199512,0.09121970363709411,0.04017856549813706
0.25,15,stripping_volume_3,tray,190.34712797232257,223.2290575428427,45.31970133860689,10.821227663354486,12364.066652135076,7669.14405556655,0.20185793469975,0.3603591011658557,0.7050753107278074,0.5967043615713775,0.09306675457244269,0.04293653726276692
0.25,16,stripping_volume_4,tray,195.4114388742378,223.29849652414455,53.4904498392166,12.205839998072053,12439.241739391253,7725.563893571156,0.16363714278505084,0.30077369995395326,0.740908965714738,0.6529806256266714,0.09545389150021118,0.04624567441937528
0.25,17,stripping_volume_5,tray,200.57928128739593,223.36930872429508,53.190277257980405,12.131918839764504,12525.554518067385,7800.842881204248,0.12628630282494385,0.23888043612468202,0.7744141731934935,0.7106147313959923,0.09929952398156264,0.05050483247932575
0.25,18,stripping_volume_6,tray,205.7043206625453,223.44210885957415,53.220931846138626,12.033007982991824,12604.59755227476,7887.257597453025,0.09192301393614367,0.17874881116582428,0.8008639439633022,0.7641455712139086,0.10721304210055407,0.057105617620267196
0.25,19,stripping_volume_7,tray,210.9759460501878,223.5162726166944,52.78461185384768,11.964037550033822,12642.096374127268,7966.399519271498,0.061932741702113214,0.12386614718333692,0.812199015755963,0.8060863820116726,0.12586824254192377,0.07004747080499053
0.25,20,combined_reboiler_sump,reboiler_sump,217.29196613877002,223.54145375299134,757.1986141387035,77.80047343834495,,8003.9941019442085,0.036875901828692326,0.07635577158700654,0.7921112566187886,0.823954485594188,0.17101284155251908,0.0996897428188055
